symbol,cik,events
TBBK,0001295401,24
DLHC,0000785557,24
BSBK,0001787414,24
HQL,0000884121,24
SHEN,0000354963,24
AMH,0001562401,23
WLKP,0001604665,23
KYN,0001293613,23
JYNT,0001612630,22
HLF,0001180262,22
ABR,0001253986,22
JMSB,0001710482,22
SLND,0001883814,22
FNKO,0001704711,22
KSM,0000846596,22
VTN,0000883265,22
VPV,0000895528,22
RMI,0001746967,22
ACR,0001332551,21
CODI,0001345126,21
KDP,0001418135,21
SHBI,0001035092,21
CFFN,0001490906,21
APLE,0001418121,21
RMAX,0001581091,21
GO,0001771515,21
TCBX,0001781730,21
SELF,0001031235,21
PVBC,0001778784,21
RXO,0001929561,21
FMNB,0000709337,20
ISSC,0000836690,20
ET,0001276187,20
HWBK,0000893847,20
PEBO,0000318300,20
FG,0001934850,20
NWFL,0001013272,20
TPVG,0001580345,20
DMF,0000839122,20
SCISX,0002015849,20
RANI,0001856725,19
HQI,0001140102,19
GUG,0001864208,19
ZYME,0001937653,19
GRF,0000850027,19
SNDA,0001043000,19
CTBI,0000350852,19
GCBC,0001070524,19
SFST,0001090009,19
PRGO,0001585364,19
THRY,0001556739,19
VSTS,0001967649,19
JELD,0001674335,18
RILY,0001464790,18
ISBA,0000842517,18
PNNT,0001383414,18
ATSG,0000894081,18
MYE,0000069488,18
NKSH,0000796534,18
MBIN,0001629019,18
COFS,0000803164,18
PLSE,0001625101,18
CION,0001534254,18
TISI,0000318833,18
MLP,0000063330,18
USCB,0001901637,17
MNSB,0001693577,17
BOTJ,0001275101,17
LNKB,0001756701,17
CIVB,0000944745,17
LEE,0000058361,17
ALTG,0001759824,17
ULBI,0000875657,17
BHVN,0001935979,17
CWBC,0001127371,17
AESI,0001984060,17
PMT,0001464423,16
CCNE,0000736772,16
JUVF,0000714712,16
BSM,0001621434,16
FNWB,0001556727,16
BBDC,0001379785,16
MOFG,0001412665,16
WSC,0001647088,16
JANL,0001133062,16
CAPIX,0001937073,16
UTZ,0001739566,16
MODV,0001220754,16
ASLE,0001754170,16
MCFT,0001638290,16
FMN,0001199004,16
FSCO,0001568194,16
FROPX,0001732078,16
PTWO,0001930313,16
NEXT,0001612720,16
HYMC,0001718405,16
XOMA,0000791908,15
RXRX,0001601830,15
NEOG,0000711377,15
PKBK,0001315399,15
UVSP,0000102212,15
NBTB,0000790359,15
ORRF,0000826154,15
VERA,0001831828,15
ASYS,0000720500,15
SOFI,0001818874,15
KRNY,0001617242,15
UEIC,0000101984,15
FYBR,0000020520,15
HHS,0000045919,15
ATLO,0001132651,15
MODG,0000837465,15
ECBK,0001914605,15
CRGY,0001866175,15
NPCT,0001835068,15
PENN,0000921738,15
RBB,0001499422,15
TALO,0001724965,15
NCDL,0001737924,15
ZIVO,0001101026,15
SWZ,0000813623,15
HSON,0001210708,14
MACK,0001274792,14
OCSL,0001414932,14
NXDT,0001356115,14
YORW,0000108985,14
INTC,0000050863,14
FNWD,0000919864,14
FRAF,0000723646,14
WTBA,0001166928,14
CBAN,0000711669,14
HR,0001360604,14
AROW,0000717538,14
EQBK,0001227500,14
MRBK,0001750735,14
AEYE,0001362190,14
GME,0001326380,14
UPBD,0000933036,14
BFST,0001624322,14
HEAR,0001493761,14
BOC,0001494582,14
LCNB,0001074902,14
RM,0001519401,14
AHH,0001569187,14
BHRB,0001964333,14
IMNM,0001472012,14
BYON,0001130713,14
ASGI,0001793855,14
CORZ,0001839341,14
ZBIO,0001953926,14
MRP,0002017206,14
UUU,0000102109,14
BANC,0001169770,13
FPI,0001591670,13
REZI,0001740332,13
RRGB,0001171759,13
TSLX,0001508655,13
FSBC,0001275168,13
THFF,0000714562,13
WHF,0001552198,13
PCF,0000810943,13
EMYB,0001449794,13
BFS,0000907254,13
STRW,0001782430,13
CLF,0000764065,13
TRS,0000842633,13
HTGC,0001280784,13
AVD,0000005981,13
OUST,0001816581,13
EHAB,0001803737,13
SZL.AX,0001662991,13
REYN,0001786431,13
FDBC,0001098151,13
RCEL,0001762303,13
MPAA,0000918251,13
MATV,0001000623,13
AUID,0001534154,13
KALV,0001348911,13
TBRG,0001169445,13
PDX,0001756908,13
FGBI,0001408534,13
ECF,0000793040,13
RFM,0001790177,13
FCF,0000712537,12
BRKL,0001049782,12
RGCO,0001069533,12
VFC,0000103379,12
INBK,0001562463,12
GER,0001612875,12
DMLP,0001172358,12
ELAN,0001739104,12
ISDR,0000843006,12
DOMO,0001505952,12
CVBF,0000354647,12
NRIM,0001163370,12
CBNK,0001419536,12
PINE,0001786117,12
VTS,0001944558,12
FUSB,0000717806,12
RWAY,0001653384,12
LSXMA,0001560385,12
SFNC,0000090498,12
LSBK,0001341318,12
CGBD,0001544206,12
GBDC,0001476765,12
NFJ,0001260563,12
CCIF,0001517767,12
DBD,0000028823,12
ALMS,0001847367,12
ACOG,0001655923,12
ONTF,0001110611,12
SONO,0001314727,12
AVO,0001802974,12
LOVE,0001701758,11
CET,0000018748,11
SMBK,0001038773,11
WSBC,0000203596,11
ALRS,0000903419,11
MSBI,0001466026,11
MTW,0000061986,11
GLQ,0001316463,11
FRBBX,0001925779,11
ASTC,0001001907,11
UFCS,0000101199,11
EPSN,0001726126,11
SLRC,0001418076,11
CECO,0000003197,11
GECC,0001675033,11
PBPB,0001195734,11
HBT,0000775215,11
INFU,0001337013,11
CLST,0001849867,11
SNV,0000018349,11
OPOF,0000740971,11
AVDL,0001012477,11
EGBN,0001050441,11
PMTS,0001641614,11
RMCF,0001616262,11
NTST,0001798100,11
AAOI,0001158114,11
MIRM,0001759425,11
SEZL,0001662991,11
SNBR,0000827187,11
LSXMK,0001560385,11
OBDC,0001655888,11
FTHY,0001810523,11
NAMS,0001936258,11
SRZN,0001824893,11
ACNT,0000095953,11
TMCI,0001630627,11
GBLI,0001494904,11
SER,0001708599,11
CMCO,0001005229,11
INBX,0002007919,11
SPMC,0001930147,11
MNR,0001980088,11
AVTR,0001722482,11
LINE,0001868159,11
FSSL,0002065812,11
PLAY,0001525769,10
OPBK,0001722010,10
PWOD,0000716605,10
LARK,0001141688,10
CTO,0000023795,10
RC,0001527590,10
ATEC,0001350653,10
QCRH,0000906465,10
GBCI,0000868671,10
OEC,0001609804,10
DK,0001694426,10
LILA,0001712184,10
PBHC,0001609065,10
CZR,0001590895,10
TFIN,0001539638,10
DCOM,0000846617,10
FCPT,0001650132,10
GRND,0001820144,10
ACIC,0001401521,10
VVV,0001674910,10
SBGI,0001971213,10
TXO,0001559432,10
XRAY,0000818479,10
EYPT,0001314102,10
HRTG,0001598665,10
AMCR,0001748790,10
HNRG,0000788965,10
CCFN,0000731122,10
LAKE,0000798081,10
LUCK,0001840572,10
TEAF,0001704299,10
BBSI,0000902791,10
ENOV,0001420800,10
AEBI,0002048519,10
GLIBK,0002057463,10
SPRU,0001772720,10
NFRX,0001969674,10
GNTY,0001058867,9
HPK,0001792849,9
AWF,0000906013,9
DAL,0000027904,9
LCRDX,0001753712,9
SMMF,0000811808,9
IBCP,0000039311,9
CVLY,0000806279,9
FKYS,0000737875,9
MLYS,0001933414,9
BNL,0001424182,9
GEL,0001022321,9
WSR,0001175535,9
MVBF,0001277902,9
ENVX,0001828318,9
AAT,0001500217,9
PGC,0001050743,9
EFSI,0000880641,9
CRK,0000023194,9
OCFC,0001004702,9
BHLB,0001108134,9
EPD,0001061219,9
BW,0001630805,9
CVGW,0001133470,9
MBCN,0000836147,9
DPG,0001515671,9
ACNB,0000715579,9
TNDM,0001438133,9
ZVRA,0001434647,9
HI,0001417398,9
SPFI,0001163668,9
STCN,0000914712,9
MBLY,0001910139,9
CLFD,0000796505,9
HROW,0001360214,9
HAIN,0000910406,9
CSBR,0000771856,9
CSWC,0000017313,9
RELL,0000355948,9
XHFIX,0001903070,9
SDHC,0001982518,9
MSDL,0001782524,9
ENR,0001632790,9
ORN,0001402829,9
DOC,0000765880,9
GOGO,0001537054,9
FLNC,0001868941,9
XIVYX,0001976685,9
PCSZX,0001995940,9
KBDC,0001747172,9
TCPC,0001370755,9
GDV,0001260729,9
APEI,0001201792,9
CTGO,0001502377,9
CTEV,0001793229,9
PDYN,0001826681,9
MSIF,0001535778,9
STRR,0001210708,9
COLB,0000887343,8
IVAC,0001001902,8
CZNC,0000810958,8
BLFY,0001846017,8
VOXX,0000807707,8
GLO,0001350869,8
FISI,0000862831,8
UFI,0000100726,8
QNTO,0001391933,8
BHM,0001903382,8
AFBI,0001823406,8
NXG,0001506488,8
FMAO,0000792966,8
EBTC,0001018399,8
HTLF,0000920112,8
SM,0000893538,8
PFS,0001178970,8
CHCT,0001631569,8
ATEX,0001304492,8
RAND,0000081955,8
APPS,0000317788,8
GWRS,0001434728,8
BANX,0001578987,8
ISTR,0001602658,8
HBAN,0000049196,8
DNP,0000806628,8
WOLF,0000895419,8
PLBC,0001168455,8
RRBI,0001071236,8
BFH,0001101215,8
FLIC,0000740663,8
FAT,0001705012,8
BKTI,0000002186,8
VNO,0000899689,8
IE,0001879016,8
NZF,0001137887,8
DKL,0001552797,8
OPCH,0001014739,8
LYFT,0001759509,8
MRCY,0001049521,8
OFIX,0000884624,8
HURC,0000315374,8
NMRA,0001885522,8
NFBK,0001493225,8
CCLFX,0001735964,8
DIN,0000049754,8
MEC,0001766368,8
VYX,0000070866,8
QDEL,0001906324,8
ESOA,0001357971,8
ARQT,0001787306,8
TRDA,0001689375,8
VCRDX,0001812286,8
NE,0001895262,8
BEN,0000038777,8
BLCO,0001860742,8
RNAC,0001453687,8
MBX,0001776111,8
FVR,0001988494,8
LGCY,0001836754,8
SEPN,0001984086,8
BNTC,0001808898,8
OCTIX,0002000645,8
SEI,0001697500,8
RDW,0001819810,8
GSAT,0001366868,8
CBRL,0001067294,8
SLGL,0001684693,8
UMH,0000752642,7
NREF,0001786248,7
MBWM,0001042729,7
TREE,0001434621,7
SBSI,0000705432,7
CIZN,0001075706,7
EMBC,0001872789,7
WWW,0000110471,7
LAZY,0001721741,7
SPOK,0001289945,7
CMPO,0001823144,7
CFBK,0001070680,7
XAIR,0001641631,7
KEY,0000091576,7
ARCC,0001287750,7
TDW,0000098222,7
ETNB,0001785173,7
WBA,0001618921,7
REPX,0001001614,7
CASS,0000708781,7
CZWI,0001367859,7
HTBI,0001538263,7
SAFE,0001095651,7
TBI,0000768899,7
LOB,0001462120,7
FSEA,0001943802,7
WGS,0001818331,7
TCBS,0001849466,7
GTES,0001718512,7
WBD,0001437107,7
BXSL,0001736035,7
EP,0000887396,7
XPOF,0001802156,7
RSVR,0001824403,7
ESSA,0001382230,7
AMBC,0000874501,7
VSCO,0001856437,7
STRUX,0001957892,7
CELFX,0001842754,7
LTC,0000887905,7
EVBN,0000842518,7
DAR,0000916540,7
XFLT,0001703079,7
VWFB,0001913838,7
HNVR,0001828588,7
WES,0001423902,7
GENK,0001891856,7
LEG,0000058492,7
CPNG,0001834584,7
AFB,0001162027,7
PFLT,0001504619,7
CVRX,0001235912,7
EBC,0001810546,7
FUND,0000825202,7
MAGN,0000041719,7
NXRT,0001620393,7
CNXC,0001803599,7
NEO,0001077183,7
BETR,0001835856,7
STRZ,0000929351,7
MHH,0001437226,7
EMBY,0001449794,7
UTI,0001261654,6
CSV,0001016281,6
FEIM,0000039020,6
MLVF,0001550603,6
PHAT,0001783183,6
OBNK,0001516912,6
WMPN,0001828376,6
PDLB,0001874071,6
VBTX,0001501570,6
VPG,0001487952,6
VABK,0001572334,6
CVCY,0001127371,6
UHT,0000798783,6
CHMG,0000763563,6
FBNC,0000811589,6
CNOB,0000712771,6
WAFD,0000936528,6
BXMT,0001061630,6
MCB,0001476034,6
VRDN,0001590750,6
ABCB,0000351569,6
TGI,0001021162,6
VLY,0000714310,6
INVA,0001080014,6
TIPT,0001393726,6
KEQU,0000055529,6
TRUL,0001754195,6
CBFV,0001605301,6
BKSC,0001007273,6
INMB,0001711754,6
EVA,0001592057,6
NLCP,0001854964,6
KNTK,0001692787,6
USGO,0001947244,6
USB,0000036104,6
FNLC,0000765207,6
ZION,0000109380,6
PBBK,0001849670,6
HMST,0001518715,6
GPRE,0001309402,6
AFCG,0001822523,6
SGC,0000095574,6
PFIS,0001056943,6
CAPL,0001538849,6
PRAA,0001185348,6
AKRO,0001744659,6
OPAL,0001842279,6
HNNA,0001145255,6
KRO,0001257640,6
NFE,0001749723,6
CNX,0001070412,6
NSA,0001618563,6
MTCH,0000891103,6
HUN,0001307954,6
ASG,0000786035,6
BMN,0001832871,6
PLCE,0001041859,6
SRV,0001400897,6
ORI,0000074260,6
AES,0000874761,6
BJRI,0001013488,6
THS,0001320695,6
OSPN,0001044777,6
PKOH,0000076282,6
RVSB,0001041368,6
CBU,0000723188,6
ABL,0001814287,6
BRID,0000014177,6
GATO,0001517006,6
NAD,0001083839,6
MEI,0000065270,6
CTLP,0000896429,6
HPF,0001189740,6
HPI,0001176199,6
PDT,0000855886,6
HTD,0001260041,6
HPS,0001215913,6
JHI,0000759828,6
JHS,0000759866,6
HEQ,0001496749,6
ACHR,0001824502,6
WDI,0001819559,6
TRML,0001827506,6
ERII,0001421517,6
VVX,0001601548,6
AMRC,0001488139,6
GPMT,0001703644,6
ESTA,0001688757,6
CEV,0001074692,6
PESI,0000891532,6
CPZ,0001717457,6
CPSI,0001169445,6
BHB,0000743367,6
LENZ,0001815776,6
FINS,0001745059,6
MAC,0000912242,6
RICK,0000935419,6
HUMA,0001818382,6
NCLH,0001513761,6
KMI,0001506307,6
ZD,0001084048,6
MERC,0001333274,6
GTE,0001273441,6
TECX,0001681087,6
LUV,0000092380,6
CBNA,0001392272,6
PPTINC,0001080657,6
SIRI,0000908937,6
DINO,0001915657,6
PBI,0000078814,6
CVI,0001376139,6
FMC,0000037785,6
MOALX,0002029852,6
NEGG,0001474627,6
CFND,0002044327,6
NAVN,0001639723,6
ALTI,0001838615,5
SRRK,0001727196,5
CMTL,0000023197,5
PAXS,0001886878,5
SODI,0000091668,5
FNB,0000037808,5
SPE,0000897802,5
GCO,0000018498,5
STEL,0001473844,5
CMPR,0001262976,5
PGRE,0001605607,5
GHI,0001059142,5
GLDD,0001372020,5
AUPH,0001600620,5
MEG,0001643615,5
TGLS,0001534675,5
SMBC,0000916907,5
VST,0001692819,5
STGW,0000876883,5
TFC,0000092230,5
AMPY,0001533924,5
PDM,0001042776,5
SHCO,0001846510,5
HPP,0001482512,5
TITN,0001409171,5
UNFI,0001020859,5
DNIF,0001059213,5
RNST,0000715072,5
SMPL,0001702744,5
COSM,0001474167,5
ENBP,0001437479,5
AMTB,0001734342,5
HFWA,0001046025,5
EBMT,0001478454,5
RMBI,0001767837,5
B,0000009984,5
FHN,0000036966,5
EWBC,0001069157,5
OBT,0001754226,5
WNEB,0001157647,5
EBF,0000033002,5
BWB,0001341317,5
RCKY,0000895456,5
FARO,0000917491,5
UBSI,0000729986,5
FNRN,0001114927,5
CMCT,0000908311,5
YMAB,0001722964,5
EYE,0001710155,5
BGSF,0001474903,5
EVLV,0001805385,5
BOWL,0001840572,5
MP,0001801368,5
UBCP,0000731653,5
SLNO,0001484565,5
STKL,0000351834,5
IART,0000917520,5
EIG,0001379041,5
TCBC,0001850398,5
GTN,0000043196,5
IGMS,0001496323,5
KGS,0001767042,5
JANX,0001817713,5
SHYF,0000743238,5
MNRO,0000876427,5
THR,0001489096,5
ASPN,0001145986,5
LTH,0001869198,5
AHCO,0001725255,5
PHIN,0001968915,5
SKWD,0001519449,5
MX,0001325702,5
ALGM,0000866291,5
MOND,0001828852,5
FTRE,0001965040,5
BHR,0001574085,5
JFR,0001276533,5
QTRX,0001503274,5
DNTH,0001690585,5
HQH,0000805267,5
CART,0001579091,5
OSTK,0001130713,5
ALIT,0001809104,5
BTO,0000925683,5
NMCO,0001774342,5
TEX,0000097216,5
NVST,0001757073,5
PETS,0001040130,5
MG,0001436126,5
KLG,0001959348,5
BV,0001734713,5
KMPR,0000860748,5
YUMC,0001673358,5
MDV,0001645873,5
FLO,0001128928,5
DYN,0001818794,5
PSBD,0001794776,5
NAIFX,0001944664,5
SOC,0001831481,5
GT,0000042582,5
OGN,0001821825,5
AUB,0000883948,5
CPEFX,0001864609,5
PX,0001841968,5
MASS,0001555279,5
MDU,0000067716,5
SXC,0001514705,5
CRC,0001609253,5
LKQ,0001065696,5
RAPP,0002012593,5
FOXF,0001424929,5
DENN,0000852772,5
NGS,0001084991,5
ASMB,0001426800,5
BLMN,0001546417,5
INTT,0001036262,5
WBTN,0001997859,5
AOMR,0001766478,5
WY,0000106535,5
CRVO,0001053691,5
HKHC,0000088000,5
TYRA,0001863127,5
AAP,0001158449,5
KELYA,0000055135,5
KVHI,0001007587,5
ALLY,0000040729,5
INR,0002029118,5
HLIT,0000851310,5
AARD,0001774857,5
PCG,0001004980,5
CPS,0001320461,5
SON,0000091767,5
VG,0002007855,5
HGTY,0001840776,5
OFLX,0001317945,5
WEN,0000030697,5
ALKT,0001529274,5
BHC,0000885590,5
ASIC,0002040491,5
VIRC,0000751365,5
NIQ,0002054696,5
AMRZ,0002035989,5
PRMB,0002042694,5
MIAX,0001438472,5
FAST,0000815556,5
TCGSX,0002070546,5
SQNS,0001383395,5
WULF,0001083301,5
BCOV,0001313275,4
CVV,0000766792,4
ETO,0001281926,4
KYMR,0001815442,4
UNTY,0000920427,4
MBC,0001941365,4
OBIO,0001814114,4
FCAP,0001070296,4
FUNC,0000763907,4
PYCR,0001839439,4
UTG,0001263994,4
LNC,0000059558,4
FCCO,0000932781,4
OGE,0001021635,4
DISH,0001001082,4
GOOD,0001234006,4
CSTR,0001676479,4
HTBK,0001053352,4
ECVT,0001708035,4
ABST,0001071058,4
NSTG,0001401708,4
ZIMV,0001876588,4
ACRS,0001557746,4
HIPO,0001828105,4
ASB,0000007789,4
CHEF,0001517175,4
DAVE,0001841408,4
FITB,0000035527,4
MCBS,0001747068,4
SRCE,0000034782,4
AXTA,0001616862,4
GH,0001576280,4
CLDT,0001476045,4
REFI,0001867949,4
HASI,0001561894,4
AMAM,0001836056,4
SBFG,0000767405,4
LMNR,0001342423,4
AE,0000002178,4
AIRC,0001820877,4
FBIZ,0001521951,4
KFS,0001072627,4
DTF,0000879535,4
LPG,0001596993,4
CWEN,0001567683,4
CMT,0001026655,4
SOR,0000091847,4
RMBL,0001596961,4
SFBS,0001430723,4
KREF,0001631596,4
BSET,0000010329,4
STBA,0000719220,4
BOH,0000046195,4
BMRC,0001403475,4
TRNR,0001785056,4
CALB,0001752036,4
ADT,0001703056,4
SBCF,0000730708,4
IROQ,0001514743,4
IBTX,0001564618,4
TFSL,0001381668,4
CCBG,0000726601,4
DTM,0001842022,4
LC,0001409970,4
PFE,0000078003,4
CWBC,0001051343,4
HBB,0001709164,4
BRBS,0000842717,4
FLL,0000891482,4
LAZR,0001758057,4
AVNW,0001377789,4
RPRX,0001802768,4
BLFS,0000834365,4
ORCC,0001655888,4
RF,0001281761,4
MBBC,0001835385,4
OBK,0001516912,4
DXR,0000027367,4
ATMU,0001921963,4
MGYR,0001337068,4
ECC,0001604174,4
STEP,0001796022,4
AUBN,0000750574,4
AMPS,0001828723,4
USA,0000799195,4
DEI,0001364250,4
CC,0001627223,4
TAKAX,0001725472,4
BDTX,0001701541,4
RCUS,0001724521,4
PMM,0000844790,4
BMC,0000351786,4
VRCA,0001660334,4
HOG,0000793952,4
GLPI,0001575965,4
CRTO,0001576427,4
NMZ,0001266585,4
NVRI,0000045876,4
LFVN,0000849146,4
FBIO,0001429260,4
WTFC,0001015328,4
SOWG,0001490161,4
MGY,0001698990,4
OLMA,0001750284,4
LAW,0001625641,4
HMN,0000850141,4
COTY,0001024305,4
LEGH,0001436208,4
CZFS,0000739421,4
FMFG,0001698022,4
LXFR,0001096056,4
GOVB,0001978811,4
KW,0001408100,4
CNP,0001130310,4
HG,0001593275,4
UHG,0001830188,4
BMY,0000014272,4
UDMY,0001607939,4
EXEL,0000939767,4
VTLE,0001528129,4
F,0000037996,4
WVE,0001631574,4
SBH,0001368458,4
LQDA,0001819576,4
WFCF,0001360565,4
EWTX,0001710072,4
SNCR,0001131554,4
THQ,0001604522,4
BSTZ,0001768666,4
PML,0001170299,4
CRBP,0001595097,4
MNKTQ,0001567892,4
ANRO,0001999480,4
KYTX,0001994702,4
STRT,0000933034,4
MITT,0001514281,4
WU,0001365135,4
HRZN,0001487428,4
PHUN,0001665300,4
BTSG,0001865782,4
CDLX,0001666071,4
RUN,0001469367,4
RVT,0000804116,4
RMT,0000912147,4
CTRI,0001981599,4
UUUU,0001385849,4
PAL,0001998768,4
BGS,0001278027,4
NN,0001865631,4
BCRX,0000882796,4
ARKR,0000779544,4
BL,0001666134,4
GNT,0001438893,4
CIM,0001409493,4
TBN,0001997652,4
ADVM,0001501756,4
KVYO,0001835830,4
MGM,0000789570,4
OI,0000812074,4
PCRX,0001396814,4
KTOS,0001069258,4
XPER,0001788999,4
TLSI,0001826667,4
BYRN,0001354866,4
UCTT,0001275014,4
KINS,0000033992,4
PMF,0001140392,4
FGF,0001591890,4
WHLRD,0001527541,4
SSSS,0001509470,4
VRM,0001580864,4
JOF,0000859796,4
PRPO,0001043961,4
KODK,0000031235,4
OMCC,0001000045,4
CCCS,0001818201,4
MDBH,0001934642,4
BZH,0000915840,4
BST,0001616678,4
OMI,0000075252,4
VERX,0001806837,4
PTLO,0001871509,4
SMA,0001585389,4
ENPH,0001463101,4
KFRC,0000930420,4
ICHR,0001652535,4
SSTI,0001351636,4
LION,0002052959,4
OXM,0000075288,4
GMRE,0001533615,4
N.A.,0002047442,4
RFMZ,0001817159,4
MH,0001951070,4
CVM,0000725363,4
ARX,0001997350,4
SI,0001699350,4
RPD,0001560327,4
RAL,0002041385,4
HTH,0001265131,4
CE,0001306830,4
UA,0001336917,4
RYM,0001800637,4
BDSX,0001439725,4
BCIC,0001372807,4
IMRX,0001790340,4
XZO,0001873951,4
FRPH,0000844059,4
DCTH,0000872912,4
VAC,0001524358,4
TENX,0000034956,4
PW,0001532619,4
PMN,0001374339,4
EKSO,0001549084,4
RPC,0001841968,4
LOGC,0002064307,4
WD,0001497770,4
EOSE,0001805077,4
SBSW,0001786909,4
VIR,0001706431,3
TAKMX,0001725472,3
TREIX,0001854370,3
FULC,0001680581,3
AURA,0001501796,3
PDO,0001798618,3
FATE,0001434316,3
GRX.G,0001391437,3
TAYD,0000096536,3
NGM,0001426332,3
MGNX,0001125345,3
DCPH,0001654151,3
WLDN,0001370450,3
RDFN,0001382821,3
GAIN,0001321741,3
WASH,0000737468,3
LGTO,0001883814,3
RXST,0001111485,3
FRSH,0001544522,3
NWL,0000814453,3
IDR,0001030192,3
PUMP,0001680247,3
PATI,0001616741,3
GSHD,0001726978,3
HYB,0000825345,3
PEAK,0000765880,3
RIG,0001451505,3
IHRT,0001400891,3
HFBL,0001500375,3
SAVA,0001069530,3
ICCH,0001681903,3
CVGI,0001290900,3
BSVN,0001746129,3
OXLC,0001495222,3
CUBI,0001488813,3
AX,0001299709,3
RYAN,0001849253,3
CLBK,0001723596,3
BATRA,0001560385,3
AESI,0001910950,3
GTLB,0001653482,3
AM,0001623925,3
PRDEX,0001568905,3
AMLX,0001658551,3
EGLE,0001322439,3
MLTX,0001821586,3
FMBH,0000700565,3
HIW,0000921082,3
HMNF,0000921183,3
TRC,0000096869,3
CQP,0001383650,3
ISD,0001534880,3
ALOT,0000008146,3
GHY,0001554697,3
CFG,0000759944,3
BANR,0000946673,3
WABC,0000311094,3
FIBK,0000860413,3
NML,0001562051,3
ONB,0000707179,3
HBNC,0000706129,3
MORF,0001679363,3
VIRT,0001592386,3
HAFC,0001109242,3
SSBK,0001689731,3
MLKN,0000066382,3
HONE,0001769617,3
VRNS,0001361113,3
INVE,0001036044,3
TSN,0000100493,3
GSBD,0001572694,3
PLOW,0001287213,3
NRDS,0001625278,3
SIX,0000701374,3
CPE,0000928022,3
TCFC,0000855874,3
KVUE,0001944048,3
TPB,0001290677,3
FBRT,0001562528,3
FSTR,0000352825,3
FET,0001401257,3
FTHM,0001753162,3
G,0001398659,3
QNST,0001117297,3
FTLF,0001374328,3
GEN,0000849399,3
TECTP,0001766526,3
SPNT,0001576018,3
CIX,0001049606,3
ABCL,0001703057,3
EHTH,0001333493,3
EVBG,0001437352,3
ZUMZ,0001318008,3
ACIW,0000935036,3
COGT,0001622229,3
LSEA,0001721386,3
AVA,0000104918,3
KURA,0001422143,3
MDXG,0001376339,3
USQIX,0001691570,3
AIO,0001778114,3
PMO,0000900422,3
PGZ,0001557523,3
PTSI,0000798287,3
CERE,0001805387,3
LOCO,0001606366,3
TSVT,0001860782,3
XMTR,0001657573,3
OABI,0001846253,3
EOLS,0001570562,3
RYI,0001481582,3
FINW,0001856365,3
EVT,0001253327,3
ETG,0001270523,3
SKIN,0001818093,3
AXGN,0000805928,3
CBSH,0000022356,3
SEVN,0001452477,3
HSDT,0001610853,3
SBRA,0001492298,3
DSGR,0000703604,3
HRL,0000048465,3
TSE,0001519061,3
IOVA,0001425205,3
SBOW,0000351817,3
IRWD,0001446847,3
TAKIX,0001725472,3
CMP,0001227654,3
TWN,0000804123,3
ORC,0001518621,3
IMVT,0001764013,3
AEHR,0001040470,3
ITOS,0001808865,3
ATXS,0001454789,3
HOMB,0001331520,3
CMC,0000022444,3
NVG,0001090116,3
STEW,0000102426,3
AAN,0001821393,3
CRGX,0001966494,3
GDRX,0001809519,3
IRDM,0001418819,3
LIND,0001512499,3
ATNI,0000879585,3
ELMD,0001488917,3
TCRX,0001783328,3
CDP,0000860546,3
CORFX,0001814390,3
VFL,0000895574,3
THW,0001635977,3
TYG,0001268533,3
WS,0001968487,3
PMFAX,0001723701,3
